GO	obs	exp	oddsratio	p_value	e_value
double-strand break repair via nonhomologous end joining	2	7.97472813426815	0.25079224850384724	0.9968624974936112	1646.8168458594457
cell surface	32	49.9025201260063	0.6412501797343789	0.9968677963592589	1646.8255995854956
positive regulation of NF-kappaB transcription factor activity	4	11.63657705651803	0.3437436954675145	0.9968951559432665	1646.8707976182764
receptor binding	18	31.934360751992017	0.5636561865067923	0.99692851163018	1646.9259012130574
positive regulation of cytosolic calcium ion concentration	2	8.022543938022991	0.249297481628111	0.9969923598983996	1647.0313785521562
protein domain specific binding	5	13.466931011432294	0.37127984065229264	0.997253821837279	1647.4633136751847
cytoplasm	544	628.5715833378473	0.8654543323629833	0.9972622011505193	1647.477156300658
transcription coactivator activity	10	21.137453383058073	0.47309388783868933	0.9973310380345083	1647.5908748330078
endomembrane system	4	11.949609555217608	0.3347389704673207	0.9975545324542607	1647.9600876144386
metallopeptidase activity	15	28.446802082164346	0.5273000443661378	0.997699480470102	1648.1995417366086
positive regulation of phosphatidylinositol 3-kinase signaling	2	8.348222657914926	0.23957195225307099	0.9977463571687366	1648.276982042753
brain development	14	27.132747573750645	0.5159816550810425	0.9977816387267197	1648.3352671765408
Notch signaling pathway	2	8.464405826012456	0.2362835668693583	0.9979674169335713	1648.6421727742597
nucleotidyltransferase activity	2	8.557820190744676	0.23370437277509165	0.9981295187842224	1648.9099650315354
protein localization to plasma membrane	2	8.72417027263232	0.2292481620027512	0.9983872012011725	1649.335656384337
macromolecular complex assembly	2	8.758356070941337	0.22835335578963764	0.9984356412553802	1649.415679353888
blood coagulation	7	17.5651066784984	0.39851736332286336	0.9985319212553528	1649.574733913843
chloride transport	2	8.844966616546483	0.2261173034003943	0.998552028654224	1649.6079513367781
adaptive immune response	3	10.885322556546114	0.27560046883460404	0.998632637001067	1649.7411163257627
kinetochore	5	14.43774182277145	0.3463145456801226	0.9986478340526097	1649.7662218549112
synapsis	3	10.919579354801986	0.27473585772154513	0.9986708387687119	1649.804225645912
ubiquitin-dependent protein catabolic process	7	17.723624639868294	0.39495307208514757	0.9986811404465908	1649.821244017768
sister chromatid cohesion	4	12.823090096225357	0.31193729202428766	0.9987542480733903	1649.9420178172409
intrinsic apoptotic signaling pathway in response to DNA damage	2	9.050134176294005	0.2209911986983371	0.998794692426043	1650.0088318878231
photoreceptor outer segment	2	9.111694680359617	0.2194981362041276	0.9988593246109256	1650.115604257249
transcriptional activator activity	5	14.790638359787227	0.3380516701425136	0.9989587135935277	1650.2797948565078
cellular response to tumor necrosis factor	2	9.246232227286038	0.21630432275948164	0.9989888884206717	1650.3296436709495
chemotaxis	2	9.373949759031007	0.2133572348276317	0.9990983742385782	1650.5105142421312
intracellular signal transduction	33	54.38108484005563	0.6068286445012788	0.9991516091557711	1650.5984583253337
condensed nuclear chromosome	2	9.570126996945932	0.20898364260351512	0.9992441202269318	1650.7512866148913
growth cone	2	9.59522289506948	0.20843705475854066	0.9992609941563462	1650.7791623462838
DNA synthesis involved in DNA repair	3	11.72846452612276	0.25578795871515086	0.9993221426661321	1650.8801796844502
intracellular protein transport	5	15.375321072639474	0.325196461028547	0.9993272562959223	1650.8886274008637
condensed chromosome kinetochore	4	13.628814810802488	0.29349580690094307	0.999337892112806	1650.9061977703554
early endosome	11	24.93550313526426	0.44113808092540924	0.999344344142688	1650.9168565237205
myosin complex	2	9.761788294181219	0.20488049317686544	0.9993639249331745	1650.9492039896043
single-stranded DNA binding	3	11.831347327684524	0.2535636827244696	0.9993781339949774	1650.9726773597026
peroxisome	3	11.941103515249551	0.2512330620171585	0.9994328468292863	1651.0630629619811
regulation of G2/M transition of mitotic cell cycle	8	20.70532455762317	0.38637404488569604	0.9994870825961911	1651.1526604489077
iron ion binding	2	10.0721941561988	0.19856646615267304	0.9995193100610176	1651.2059002208011
nucleotide binding	141	186.7066713866113	0.7551952961982433	0.9995771799175845	1651.3015012238498
nuclear membrane	10	24.222627983360763	0.41283712101219133	0.9996032957753681	1651.3446446209082
protein C-terminus binding	12	27.289869574218482	0.4397236112603756	0.9996118790763436	1651.3588242341198
PML body	2	10.31192789747923	0.19395015363605325	0.9996130103114798	1651.3606930345645
ubiquitin ligase complex	2	10.396422566226908	0.19237386584276212	0.9996415193107537	1651.4077899013653
motile cilium	2	10.476358142452915	0.19090603555213356	0.9996665697225241	1651.44917318161
protein dephosphorylation	5	16.465571232941265	0.30366392573109924	0.9997057328897535	1651.5138707338729
transcription corepressor activity	3	12.881505459684957	0.23289203341869102	0.9997437210936405	1651.5766272466942
damaged DNA binding	2	10.80988956730475	0.18501576612300802	0.9997536588215966	1651.5930443732775
platelet degranulation	5	16.711368563569525	0.2991975182032612	0.9997562791617554	1651.59737317522
cytoplasmic vesicle membrane	2	10.860159741817608	0.18415935377993534	0.9997646601319541	1651.6112185379882
cell division	21	41.12616053948227	0.5106238881657676	0.9997656981312729	1651.6129333128629
peptidyl-tyrosine dephosphorylation	2	10.894436665414432	0.18357993730407524	0.9997718816070357	1651.623148414823
protein tyrosine phosphatase activity	2	10.894436665414432	0.18357993730407524	0.9997718816070357	1651.623148414823
nuclear chromosome	5	16.8492317184996	0.2967494354362908	0.9997807951166406	1651.6378735326903
skeletal system development	2	11.084128761949218	0.18043817813320734	0.9998080452539964	1651.682890759602
positive regulation of GTPase activity	15	32.92647427999273	0.45556046701041786	0.9998089537942414	1651.6843916680868
chromatin organization	13	30.080482978521168	0.43217391187776444	0.9998229000257628	1651.7074308425601
protein glycosylation	2	11.191564642890691	0.17870602224242849	0.9998259399510702	1651.712452799168
strand displacement	2	11.20528089631772	0.17848727028853334	0.99982810146838	1651.7160236257637
phosphoprotein phosphatase activity	3	13.410536157379628	0.22370470239171925	0.9998367000161645	1651.730228426704
MAPK cascade	4	15.451540998391717	0.2588738560391059	0.9998461800715854	1651.7458894782592
ATP binding	137	186.24570316670835	0.7355874399817505	0.9998496542586086	1651.7516288352215
regulation of receptor activity	9	24.124541577947532	0.37306408376385414	0.9998496963625635	1651.751698390955
lipid catabolic process	2	11.548263383718314	0.17318621281358748	0.999874284734996	1651.7923183822134
neuronal cell body	9	24.54563459600961	0.36666397704230197	0.9998870314100232	1651.8133758893584
cell-matrix adhesion	5	17.76662307873695	0.2814265816211291	0.9998923278618294	1651.822125627742
phosphatase activity	2	11.719809562589072	0.17065123706311927	0.9998925229349843	1651.822447888594
G2/M transition of mitotic cell cycle	6	19.645235322228483	0.3054175682594665	0.9998989639518752	1651.8330884484978
protein deubiquitination	7	21.5628505164903	0.32463240398790105	0.9999115416830764	1651.8538668604422
negative regulation of transcription from RNA polymerase II promoter	26	50.37522992118863	0.516126676556646	0.999927753020179	1651.8806479893358
cell projection organization	10	26.878820282856157	0.3720401377280013	0.9999303789617003	1651.884986044729
kinase activity	38	67.14468200533959	0.5659420651806513	0.9999428507965712	1651.9055895159356
ion transmembrane transport	5	18.68275809802713	0.26762643790415463	0.9999475196562481	1651.9133024721218
cytokine activity	2	12.580380252618564	0.15897770654298837	0.9999511606288006	1651.9193173587787
phosphorylation	38	67.55711877927972	0.5624869841496983	0.9999524876630642	1651.921509619382
protein tyrosine kinase activity	5	18.94536077903616	0.2639168532241788	0.9999573539914676	1651.9295487939044
protease binding	2	12.836898681426709	0.1558008713501599	0.9999614189670621	1651.9362641335867
peptidyl-tyrosine phosphorylation	5	19.394748135983107	0.2578017494706978	0.9999701455046937	1651.9506803737538
heparin binding	5	19.606853846417984	0.2550128663764921	0.9999747842611835	1651.958343599475
lipid binding	7	23.34935695191767	0.299794123427673	0.9999762559475777	1651.9607748253984
protein polyubiquitination	2	13.45333553773663	0.14866201726627545	0.9999781363240199	1651.9638812072808
ATPase activity	11	30.313997067440233	0.3628686766554754	0.9999794173533583	1651.965997467748
regulation of signal transduction by p53 class mediator	3	15.948305223864619	0.18810776178969035	0.9999817853911352	1651.9699094661555
intracellular	56	93.77601104718894	0.5971676484705698	0.9999838110226269	1651.9732558093797
ciliary basal body-plasma membrane docking	6	22.223479034733597	0.2699847305915721	0.9999858911768109	1651.9766922240917
peptidase activity	27	55.324203318409275	0.48803233269543855	0.9999883821132989	1651.9808072511698
intracellular membrane-bounded organelle	41	74.71796185891502	0.5487301711657712	0.999988510225621	1651.9810188927258
dephosphorylation	2	14.171197453918579	0.14113133392598137	0.999988737257297	1651.9813939490546
hydrolase activity	106	158.48527898780728	0.6688318352151488	0.9999904378620256	1651.9842033480663
positive regulation of angiogenesis	2	14.469539335665582	0.1382214010829117	0.9999914546969834	1651.9858831594165
metal ion binding	259	343.3494075189679	0.7543336156352385	0.9999917146274837	1651.9863125646032
response to lipopolysaccharide	2	14.517743403093723	0.13776245691005953	0.9999918276569563	1651.9864992892917
DNA repair	29	58.976829311214615	0.4917185331712223	0.9999923896056451	1651.9874276285257
protein serine/threonine kinase activity	18	43.03925258068731	0.4182228761118637	0.999993161986933	1651.9887036024134
response to drug	3	17.28234815095256	0.1735875225864286	0.9999943494520199	1651.990665294737
regulation of apoptotic process	5	21.573793411681116	0.23176267170949888	0.9999948249811137	1651.9914508687998
mitochondrial inner membrane	5	21.578416289203847	0.23171301975954597	0.9999948433832797	1651.9914812691782
innate immune response	15	38.95784307620569	0.3850315832593299	0.9999952190377976	1651.9921018504417
ubiquitin protein ligase binding	6	23.68359615930783	0.25333990495535263	0.9999954912082764	1651.9925514760725
protein phosphorylation	32	65.54498440587717	0.488214320135389	0.9999976959230109	1651.996193664814
nucleus	441	567.1212663849294	0.777611467140212	0.9999978278871101	1651.996411669506
GTPase activator activity	9	30.191401079869745	0.2980981232434685	0.9999979210207234	1651.996565526235
proteolysis	32	66.00611273953838	0.4848035836661481	0.9999981855930178	1651.9970025996654
cellular response to DNA damage stimulus	37	73.6735165088894	0.5022157452676445	0.9999986473194901	1651.9977653717976
apoptotic process	20	49.47154395698103	0.4042728081701149	0.9999991053455105	1651.9985220307833
nuclear speck	7	27.675971580541212	0.25292698323630497	0.9999991228684244	1651.998550978637
microtubule organizing center	29	63.525220038382635	0.45651160251751793	0.9999993314217904	1651.998895508798
DNA binding	125	191.35769612837902	0.6532269280465175	0.9999994782963619	1651.99913814559
viral process	8	30.261719003170004	0.26436039536161104	0.9999994924340214	1651.9991615010033
mitochondrion	62	110.4810783621549	0.5611820677271556	0.9999995793621779	1651.999305106318
neutrophil degranulation	11	36.64307961929881	0.30019310915686875	0.9999997492269928	1651.999585722992
transcription	122	190.1547279994256	0.6415827851536172	0.9999997746534237	1651.999627727456
extracellular region	140	212.92794418517252	0.657499420922644	0.999999775516255	1651.9996291528532
ubiquitin-protein transferase activity	8	31.37492001083817	0.2549807297432623	0.9999997847930748	1651.9996444781596
regulation of transcription	131	201.7377563686177	0.6493578711197481	0.9999997889951022	1651.9996514199088
carbohydrate binding	3	21.251507014114157	0.14116645930133587	0.9999998345954344	1651.9997267516576
protein kinase activity	20	52.30254033476873	0.3823906042036885	0.9999998444756105	1651.9997430737085
neuron projection	3	21.401887792371483	0.14017455044640145	0.9999998544705945	1651.999759585422
extracellular space	78	135.50933352216921	0.57560610751022	0.9999999057231999	1651.9998442547262
visual perception	3	22.31865905006492	0.13441667768975007	0.999999936034291	1651.999894328649
immune system process	15	45.47917623863722	0.32982127735323014	0.9999999360875971	1651.9998944167103
positive regulation of transcription	20	53.96486794234454	0.37061148785479797	0.9999999451731877	1651.9999094261061
response to stimulus	2	19.911822786983773	0.10044283847822244	0.9999999451749233	1651.9999094289733
protein heterodimerization activity	5	27.093821510297484	0.18454391891891891	0.9999999453833592	1651.9999097733094
mitochondrial matrix	3	22.87478459831349	0.1311487759417496	0.9999999601953612	1651.9999342427368
macromolecular complex	18	52.287883013440606	0.344248016225348	0.9999999802283377	1651.9999673372138
cytokine-mediated signaling pathway	3	26.249850232947026	0.11428636633646785	0.9999999967853679	1651.9999946894277
cell cycle	27	76.12902365364496	0.35466105703441886	0.9999999975227893	1651.999995907648
zinc ion binding	23	74.14929437393445	0.3101850151669837	0.9999999998763606	1651.9999997957477
positive regulation of transcription from RNA polymerase II promoter	31	80.25059839269716	0.3862899544786574	1.0	1652.0
protein ubiquitination	4	40.92999913020788	0.09772783007580983	1.0	1652.0
