GO	obs	exp	oddsratio	p_value	e_value
response to mechanical stimulus	67	73.57999787392367	0.9105735517253176	0.7902086448669178	8086.20506292317
negative regulation of ubiquitin-protein transferase activity	11	13.554971067859022	0.8115104004967402	0.7908312084138381	8092.575755698806
G-protein beta/gamma-subunit complex binding	16	19.130426480759358	0.8363639993124137	0.791135851821161	8095.69317168594
G-protein coupled receptor binding	34	38.663980591181954	0.8793714325356955	0.7915809918010548	8100.248289100194
immune response-activating signal transduction	7	9.000015552165499	0.777776433765798	0.7916025436900768	8100.468829580555
response to mitochondrial depolarisation	6	7.833971178899777	0.7658950821979735	0.7916404202946477	8100.8564208751295
regulation of feeding behavior	3	4.226601152343419	0.70979018172478	0.7927558603860729	8112.270719330684
cardioblast differentiation	3	4.226601152343419	0.70979018172478	0.7927558603860729	8112.270719330684
myoblast proliferation	4	5.465483167796164	0.7318657613967022	0.7934242636579282	8119.110490011579
lymphocyte chemotaxis	4	5.465483167796164	0.7318657613967022	0.7934242636579282	8119.110490011579
positive regulation of neurotransmitter secretion	4	5.465483167796164	0.7318657613967022	0.7934242636579282	8119.110490011579
detection of mechanical stimulus involved in equilibrioception	10	12.46178319631449	0.802453376251759	0.7936048946005336	8120.958886447261
saliva secretion	2	2.9513020468914983	0.6776669985732328	0.7936259037136857	8121.173872702146
regulation of vascular smooth muscle contraction	2	2.9513020468914983	0.6776669985732328	0.7936259037136857	8121.173872702146
autophagosome membrane	18	21.38985397980358	0.8415204712007712	0.7945065790811747	8130.185823737661
G-quadruplex RNA binding	13	15.850752854227565	0.8201503183826856	0.7945378256695242	8130.505570076241
cornification	67	73.72619099927572	0.9087679573824479	0.7949175901167649	8134.391699664855
stress-activated protein kinase signaling cascade	25	29.042837111441575	0.8607974456514484	0.795177678154619	8137.053180556217
formation of primary germ layer	13	15.887213834378908	0.8182680824669734	0.7970031723997322	8155.733463166459
tRNA (guanine-N2-)-methyltransferase activity	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
mast cell proliferation	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
dendritic cell cytokine production	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
immature B cell differentiation	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
positive regulation of vascular smooth muscle cell differentiation	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
Kit signaling pathway	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
melanocyte adhesion	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
positive regulation of pyloric antrum smooth muscle contraction	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
melanocyte migration	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
stem cell factor receptor activity	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
tRNA N2-guanine methylation	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
positive regulation of colon smooth muscle contraction	5	6.704388147477947	0.7457802099183201	0.7970132985569925	8155.837084133705
calcium channel inhibitor activity	7	9.072915827200815	0.7715270518672548	0.7980846087203401	8166.79980103524
endoplasmic reticulum unfolded protein response	20	23.649326986327534	0.8456900279472084	0.7981505047669962	8167.474115280673
Golgi membrane	801	825.4022405830831	0.9704359409469924	0.7990244762291403	8176.417465252793
metanephric ascending thin limb development	10	12.534694570135747	0.7977856934643843	0.7991269446496342	8177.4660245997065
phosphatidylcholine metabolic process	13	15.92367491765744	0.8163944609032783	0.7994471611375283	8180.742799920327
anatomical structure morphogenesis	143	153.12135899553988	0.9338997572779204	0.7995123810510439	8181.410195295332
phosphatidylinositol-3-phosphate biosynthetic process	70	77.04354223664998	0.9085771236346485	0.8000249218714792	8186.655025510847
molybdenum cofactor sulfurtransferase activity	8	10.275431169778669	0.7785561372382118	0.8016896046954913	8203.689724848962
molybdopterin cofactor metabolic process	8	10.275431169778669	0.7785561372382118	0.8016896046954913	8203.689724848962
Mo-molybdopterin cofactor sulfurase activity	8	10.275431169778669	0.7785561372382118	0.8016896046954913	8203.689724848962
negative regulation of intrinsic apoptotic signaling pathway by p53 class mediator	10	12.571150411694587	0.7954721463436856	0.8018467783939763	8205.298083305559
thiol oxidase activity	13	15.960136104063604	0.8145293946891891	0.8018698306624332	8205.53397716868
flavin-linked sulfhydryl oxidase activity	13	15.960136104063604	0.8145293946891891	0.8018698306624332	8205.53397716868
GPI-linked ephrin receptor activity	3	4.299485741264811	0.6977578669949184	0.8019361175576758	8206.212290967696
binding	832	857.3438766380716	0.9704390766311257	0.8032018603086701	8219.164636538622
long term synaptic depression	15	18.219516748604047	0.8232929669306008	0.8034465910463106	8221.668966176896
dendritic spine morphogenesis	12	14.866922345913657	0.8071610062117757	0.8039632653292863	8226.956094114586
negative regulation of T cell proliferation	46	51.78501904059208	0.8882877877083052	0.8040298483581626	8227.637438249078
regulation of meiotic nuclear division	2	3.0241822517424986	0.6613358037028434	0.8044026311590265	8231.45212465032
protein localization to microvillus	7	9.145816514513788	0.7653772617121147	0.8044120436775398	8231.548442952266
cell differentiation involved in kidney development	4	5.574816473492029	0.7175124094254579	0.8055322013645825	8243.011016563773
box H/ACA snoRNP complex	4	5.574816473492029	0.7175124094254579	0.8055322013645825	8243.011016563773
rRNA pseudouridine synthesis	4	5.574816473492029	0.7175124094254579	0.8055322013645825	8243.011016563773
box H/ACA snoRNA binding	4	5.574816473492029	0.7175124094254579	0.8055322013645825	8243.011016563773
mammary gland branching involved in thelarche	3	4.335928190267519	0.691893377462717	0.8063965767906691	8251.856170298917
tissue development	3	4.335928190267519	0.691893377462717	0.8063965767906691	8251.856170298917
autophagy of nucleus	12	14.903381956769216	0.8051863687590399	0.806431001978277	8252.208443243708
T cell differentiation involved in immune response	11	13.773716496551023	0.7986225070593279	0.8065810356764492	8253.743738077104
positive regulation of transcription from RNA polymerase II promoter in response to stress	11	13.81017442888152	0.7965141973149491	0.8091186416269365	8279.71105976844
parathyroid gland development	4	5.611261114802302	0.7128522302140149	0.8094375114975407	8282.974055154335
leukotriene-C4 synthase activity	2	3.060622508693071	0.653461834747477	0.8096008288970334	8284.645282103344
negative regulation of prostatic bud formation	2	3.060622508693071	0.653461834747477	0.8096008288970334	8284.645282103344
negative regulation of inflammatory response to antigenic stimulus	2	3.060622508693071	0.653461834747477	0.8096008288970334	8284.645282103344
neurotrophin TRKA receptor binding	2	3.060622508693071	0.653461834747477	0.8096008288970334	8284.645282103344
action potential	28	32.6146998014573	0.8585085918451071	0.8103668832229312	8292.484316020254
spindle midzone assembly	3	4.372370742298819	0.6861266294227188	0.8107719524324521	8296.629389241283
regulation of isotype switching to IgG isotypes	9	11.550874047512327	0.7791618160651921	0.8111878712223664	8300.885486218474
npBAF complex	5	6.850174452468064	0.7299084183467093	0.8114347063272986	8303.411349847247
type B pancreatic cell proliferation	5	6.850174452468064	0.7299084183467093	0.8114347063272986	8303.411349847247
apical protein localization	56	62.647025820847944	0.8938971845230693	0.8122585970603653	8311.842223718719
response to cytokine	49	55.24806381616593	0.8869089089355977	0.8136445264021805	8326.024438673514
regulation of myeloid cell differentiation	12	15.01276140805394	0.7993199701130482	0.8136971716340061	8326.563157330786
striated muscle thin filament	20	23.94111505799371	0.8353829782594938	0.8138384499500302	8328.008858338659
regulation of germinal center formation	9	11.587328520161872	0.7767105234256595	0.8139048039304356	8328.687858620147
negative regulation of protein complex assembly	15	18.401842048316997	0.8151357869834491	0.8144712667786036	8334.48447294545
regulation of T cell homeostatic proliferation	2	3.0970628686609403	0.6457731356498839	0.8146752870877658	8336.572212769108
axonogenesis involved in innervation	2	3.0970628686609403	0.6457731356498839	0.8146752870877658	8336.572212769108
positive regulation of helicase activity	10	12.753431165988399	0.7841027147791089	0.815037193819669	8340.275604356673
2 iron	10	12.753431165988399	0.7841027147791089	0.815037193819669	8340.275604356673
negative regulation of interleukin-1 beta production	8	10.457693596528559	0.7649870333412337	0.8161817550381961	8351.987899305861
antigen binding	9	11.623783095903002	0.7742745993920174	0.8165919575656715	8356.185501769516
RNA destabilization	7	9.29161912598669	0.7533670832914883	0.8166086884745509	8356.35670916008
vesicle-mediated transport	260	274.80081885012413	0.94613982988822	0.8166491083112509	8356.77032534903
transcription cofactor activity	75	82.87733208558424	0.9049519104035634	0.8168450891167897	8358.775796932108
protein autophosphorylation	300	315.9733300709567	0.9494472205379814	0.8174408946403408	8364.872674854607
glycerol-3-phosphate biosynthetic process	6	8.125559682237627	0.738410673804529	0.8182481678660022	8373.1335017728
glycerol kinase activity	6	8.125559682237627	0.738410673804529	0.8182481678660022	8373.1335017728
glycerol catabolic process	6	8.125559682237627	0.738410673804529	0.8182481678660022	8373.1335017728
cellular response to cisplatin	12	15.085681557846506	0.7954562711658492	0.8184277012028934	8374.970666409208
negative regulation of appetite by leptin-mediated signaling pathway	11	13.956007189310496	0.788191052841057	0.8190219869487676	8381.051992446739
chaperone-mediated protein complex assembly	30	34.98386603715906	0.8575381568216242	0.8191073569017339	8381.925583175442
protein-chromophore linkage	9	11.660237774736151	0.7718538998835855	0.8192494572265915	8383.379695799711
photoreceptor activity	9	11.660237774736151	0.7718538998835855	0.8192494572265915	8383.379695799711
positive regulation of cartilage development	9	11.660237774736151	0.7718538998835855	0.8192494572265915	8383.379695799711
regulation of ryanodine-sensitive calcium-release channel activity	7	9.328070036533916	0.7504231821356511	0.8195635112531163	8386.593410653139
tryptophan-tRNA ligase activity	2	3.1335033316465433	0.6382632435080489	0.8196282834793011	8387.256224843688
tryptophanyl-tRNA aminoacylation	2	3.1335033316465433	0.6382632435080489	0.8196282834793011	8387.256224843688
cerebellar cortex morphogenesis	2	3.1335033316465433	0.6382632435080489	0.8196282834793011	8387.256224843688
acrosome reaction	36	41.50774272549033	0.8673080643793243	0.820481768638703	8395.989938479848
cellular triglyceride homeostasis	4	5.720595656974188	0.6992278846213249	0.8207696605410492	8398.935936316557
ubiquitin-dependent protein catabolic process	269	284.3582795993964	0.9459896873021137	0.8211741975040162	8403.075563058597
potassium:chloride symporter activity	9	11.696692556661759	0.7694482826150817	0.821877430493757	8410.271746242615
specification of animal organ position	3	4.481699016568634	0.6693889948676023	0.8233980584446182	8425.832332063777
positive regulation of inositol trisphosphate biosynthetic process	3	4.481699016568634	0.6693889948676023	0.8233980584446182	8425.832332063777
nuclear inclusion body	11	14.0289241881953	0.784094336275336	0.8238265361643727	8430.216944570026
flap-structured DNA binding	11	14.0289241881953	0.784094336275336	0.8238265361643727	8430.216944570026
ubiquitin-dependent protein binding	11	14.0289241881953	0.784094336275336	0.8238265361643727	8430.216944570026
interleukin-18-mediated signaling pathway	4	5.75704071044663	0.6948014094709573	0.8244211578998835	8436.301708789508
kynurenine 3-monooxygenase activity	4	5.75704071044663	0.6948014094709573	0.8244211578998835	8436.301708789508
C-C chemokine binding	4	5.75704071044663	0.6948014094709573	0.8244211578998835	8436.301708789508
C-C chemokine receptor activity	4	5.75704071044663	0.6948014094709573	0.8244211578998835	8436.301708789508
quinolinate biosynthetic process	4	5.75704071044663	0.6948014094709573	0.8244211578998835	8436.301708789508
regulation of wound healing	4	5.75704071044663	0.6948014094709573	0.8244211578998835	8436.301708789508
secondary metabolite biosynthetic process	4	5.75704071044663	0.6948014094709573	0.8244211578998835	8436.301708789508
nuclear histone mRNA catabolic process	2	3.1699438976503167	0.6309259925648767	0.8244620885017705	8436.720551638617
G/U mismatch-specific uracil-DNA glycosylase activity	2	3.1699438976503167	0.6309259925648767	0.8244620885017705	8436.720551638617
chloride ion binding	2	3.1699438976503167	0.6309259925648767	0.8244620885017705	8436.720551638617
