GO	obs	exp	oddsratio	p_value	e_value
walking behavior	73	110.28140306682045	0.661942974698723	0.9998668385049349	9270.765326617757
phagosome-lysosome fusion involved in apoptotic cell clearance	73	110.28140306682045	0.661942974698723	0.9998668385049349	9270.765326617757
positive regulation of cell proliferation	1807	1977.097807859731	0.9139659114569213	0.9998669569397362	9270.766424745234
mitochondrial envelope	17	37.29506534713945	0.45582437895644845	0.9998675455710115	9270.771882534418
tissue remodeling	63	97.96058870724676	0.6431157757562506	0.999867588719635	9270.772282608455
sodium:proton antiporter activity	23	45.8941326368276	0.5011533866868142	0.9998687124874978	9270.782702184079
negative regulation of neural precursor cell proliferation	8	23.35158049206679	0.3425892308538958	0.9998687975049824	9270.783490466196
transferase activity	11	28.2316609194671	0.38963346971962837	0.9998697054452254	9270.79190888813
snRNA 3'-end processing	11	28.2316609194671	0.38963346971962837	0.9998697054452254	9270.79190888813
negative regulation of oxidative stress-induced intrinsic apoptotic signaling pathway	3	14.172875596178802	0.2116719348618879	0.9998701196421746	9270.795749322244
righting reflex	21	43.10521470700946	0.4871800347762827	0.9998707281057442	9270.80139099646
positive regulation of T cell differentiation in thymus	14	32.879506999537654	0.42579713863096746	0.999871068785633	9270.804549780389
chondroitin 6-sulfotransferase activity	2	11.965448708796917	0.16714793140432865	0.9998714493639098	9270.808078502172
positive regulation of keratinocyte proliferation	13	31.36894612271906	0.41442259325966674	0.9998719673364292	9270.812881143373
mitochondrial calcium ion homeostasis	20	41.710775822450984	0.47949239988087017	0.9998727379959496	9270.820026698444
membrane protein intracellular domain proteolysis	35	62.279917624694484	0.5619789064416203	0.9998731336241261	9270.823694962897
translation factor activity	90	131.0887069375552	0.6865579965089744	0.9998737518772746	9270.82942740609
DNA-templated transcriptional preinitiation complex assembly	6	19.982114078589486	0.30026852896555645	0.9998760556156859	9270.85078766864
inner cell mass cellular morphogenesis	4	16.26417153422938	0.24593936380845763	0.9998766341380992	9270.856151728456
regulation of protein ubiquitination involved in ubiquitin-dependent protein catabolic process	4	16.26417153422938	0.24593936380845763	0.9998766341380992	9270.856151728456
inner cell mass cell fate commitment	4	16.26417153422938	0.24593936380845763	0.9998766341380992	9270.856151728456
GDP metabolic process	52	84.36196871047426	0.6163914948270257	0.9998771233343956	9270.860687556516
guanylate kinase activity	52	84.36196871047426	0.6163914948270257	0.9998771233343956	9270.860687556516
Lys48-specific deubiquitinase activity	44	74.13426679077558	0.5935177065172628	0.9998775137585663	9270.864307569427
protein phosphatase type 1 complex	27	51.58839202375901	0.5233735524760136	0.999878063177673	9270.869401783384
cellular response to pH	8	23.46779068682476	0.34089276262768714	0.9998786191116067	9270.874556402818
endoplasmic reticulum chaperone complex	11	28.34788067298176	0.3880360626212192	0.999878733764636	9270.875619465705
calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules	82	121.5569442517884	0.6745809587821519	0.9998791612382061	9270.879583000647
negative regulation of peptidyl-threonine phosphorylation	72	109.35183264152572	0.6584251791739832	0.9998794209941287	9270.881991457562
positive regulation of proteasomal protein catabolic process	20	41.82702097332519	0.47815980040163086	0.9998802227038062	9270.88942490969
glycogen granule	20	41.82702097332519	0.47815980040163086	0.9998802227038062	9270.88942490969
adenylate kinase activity	13	31.485171920884863	0.4128927748168588	0.9998804669214338	9270.891689295535
heparin binding	881	1001.3289228198289	0.8798307728084271	0.9998808020546811	9270.894796651004
3'-5'-exoribonuclease activity	62	97.03103398994494	0.6389708266576329	0.9998815321605693	9270.901566192799
lipid transport	809	924.4999228125947	0.8750676771705824	0.9998816885327756	9270.903016075896
negative regulation of stress-activated MAPK cascade	5	18.239323029685305	0.2741329813536543	0.9998828546918234	9270.913828702587
palmitoyltransferase activity	25	48.91562005478537	0.5110841888950822	0.9998830027924772	9270.915201891848
very long-chain fatty acid-CoA ligase activity	17	37.52753948200068	0.4530006559090746	0.9998833723872215	9270.918628774318
flap-structured DNA binding	22	44.73216773031242	0.49181609379265256	0.9998839082286572	9270.92359709611
ubiquitin-dependent protein binding	22	44.73216773031242	0.49181609379265256	0.9998839082286572	9270.92359709611
NADPH binding	33	59.83952567716459	0.5514749595114715	0.9998849912055744	9270.933638458086
RNA polymerase II transcription coactivator binding	9	25.21067625016435	0.3569916138184246	0.9998850066377292	9270.933781545025
positive regulation of protein deubiquitination	21	43.33771039819223	0.48456643895234447	0.9998852871632256	9270.936382577427
regulation of dopamine metabolic process	6	20.098317573098132	0.29853245069781764	0.9998859492574617	9270.942521515184
positive regulation of telomere maintenance via telomerase	125	173.05640495428827	0.7223078512061888	0.9998870176462987	9270.952427616481
lipase binding	4	16.38036734364994	0.24419476780236257	0.9998872905246045	9270.954957744132
protein kinase C signaling	66	102.14543100337501	0.6461375643695633	0.9998872978807541	9270.955025950352
hepatocyte growth factor-activated receptor activity	16	36.13315413732108	0.44280662405483107	0.9998885783511624	9270.966898471977
xenobiotic metabolic process	165	219.67961635589114	0.7510938098721566	0.9998902663067046	9270.982549195765
mitotic cell cycle arrest	17	37.64377704250445	0.4516018671772737	0.9998905840348098	9270.985495170757
chloride transmembrane transporter activity	33	59.95580373054533	0.5504054311123793	0.9998907963087446	9270.98746337468
type II transforming growth factor beta receptor binding	12	30.090850223035975	0.3987923209565355	0.9998909198339535	9270.988608700416
glucose-6-phosphate transport	3	14.405258545135846	0.20825728261663137	0.9998926065765337	9271.00424817762
renal system process	3	14.405258545135846	0.20825728261663137	0.9998926065765337	9271.00424817762
negative regulation of pathway-restricted SMAD protein phosphorylation	18	39.15441872040294	0.45971822819120023	0.9998932843507687	9271.010532500328
cellular response to fluid shear stress	14	33.22819395468132	0.42132894791375275	0.9998946735863495	9271.023413492632
positive regulation of neurotrophin TRK receptor signaling pathway	14	33.22819395468132	0.42132894791375275	0.9998946735863495	9271.023413492632
box C/D snoRNP complex	2	12.197822003027824	0.16396369774075625	0.9998950011643436	9271.026450795795
inositol hexakisphosphate 6-kinase activity	2	12.197822003027824	0.16396369774075625	0.9998950011643436	9271.026450795795
actin filament capping	38	66.69643407782509	0.5697456022260425	0.9998955566321299	9271.03160109311
positive regulation of retinoic acid receptor signaling pathway	12	30.207073820417257	0.3972579426706695	0.9998983477329798	9271.057480180189
glycolipid biosynthetic process	18	39.27065946838687	0.4583574669656392	0.9998997943344046	9271.0708930686
platelet dense tubular network membrane	18	39.27065946838687	0.4583574669656392	0.9998997943344046	9271.0708930686
Fanconi anaemia nuclear complex	50	82.38657536766007	0.6068949920162229	0.9999012286851678	9271.084192368877
cardiac epithelial to mesenchymal transition	49	81.10808860770238	0.6041321012630391	0.9999012529180972	9271.084417056598
response to hydroperoxide	5	18.47172331898471	0.2706840024428659	0.9999014874905529	9271.086592012405
male germ-line stem cell asymmetric division	7	22.073558642490184	0.31712149877480333	0.9999019541399916	9271.090918786002
glycolipid metabolic process	11	28.696541905309935	0.38332144814858643	0.9999023204517147	9271.094315228298
epsilon DNA polymerase complex	11	28.696541905309935	0.38332144814858643	0.9999023204517147	9271.094315228298
nucleotide biosynthetic process	11	28.696541905309935	0.38332144814858643	0.9999023204517147	9271.094315228298
regulation of cholesterol homeostasis	19	40.78132277893022	0.4658995516892944	0.9999027560451614	9271.098354050737
regulation of protein kinase C signaling	43	73.4373500520574	0.5855331104610756	0.999903916452403	9271.10911334668
regulation of cell-matrix adhesion	29	54.842550687907305	0.5287864921715695	0.9999044568712744	9271.114124110456
cell development	106	151.20118571086724	0.7010527034007347	0.9999050102431787	9271.119254974752
vitamin B6 binding	2	12.314009142850681	0.16241664081930363	0.9999051155903012	9271.120231753272
selenocysteine catabolic process	2	12.314009142850681	0.16241664081930363	0.9999051155903012	9271.120231753272
selenocysteine lyase activity	2	12.314009142850681	0.16241664081930363	0.9999051155903012	9271.120231753272
cytoskeletal protein binding	168	223.75067139632012	0.7508357358286032	0.9999053939513528	9271.122812716943
protein transporter activity	134	184.33516724790994	0.7269367099105141	0.9999069649649382	9271.137379154907
negative regulation of interferon-beta production	31	57.631708172571024	0.5378983372690314	0.9999075454700151	9271.142761597981
response to hyperoxia	15	34.97124750616125	0.4289237893889057	0.999907754822809	9271.144702717085
I band	10	27.186028756839292	0.3678359972853432	0.9999079004321586	9271.146052806975
regulation of progesterone biosynthetic process	10	27.186028756839292	0.3678359972853432	0.9999079004321586	9271.146052806975
sperm ejaculation	10	27.186028756839292	0.3678359972853432	0.9999079004321586	9271.146052806975
regulation of cortisol biosynthetic process	10	27.186028756839292	0.3678359972853432	0.9999079004321586	9271.146052806975
cardiac septum morphogenesis	14	33.46065356815637	0.4184018692726144	0.9999080219199631	9271.147179241898
protein phosphatase inhibitor activity	168	223.8672227749292	0.7504448302773793	0.9999080244004857	9271.147202241304
sialic acid binding	93	135.7399685153516	0.6851335020715148	0.999908222475669	9271.149038794403
heparan sulfate N-acetylglucosaminyltransferase activity	7	22.189766637025645	0.3154607308181359	0.9999095615549021	9271.161454737052
heparan sulfate proteoglycan biosynthetic process	7	22.189766637025645	0.3154607308181359	0.9999095615549021	9271.161454737052
mitotic spindle organization	118	165.6172330726124	0.7124862419858485	0.9999095941505859	9271.161756964233
clathrin coat of endocytic vesicle	5	18.587923956436676	0.26899184716476027	0.9999096799573032	9271.162552564116
ferric iron binding	5	18.587923956436676	0.26899184716476027	0.9999096799573032	9271.162552564116
tryptophan metabolic process	5	18.587923956436676	0.26899184716476027	0.9999096799573032	9271.162552564116
skeletal muscle satellite cell differentiation	17	37.99249169632517	0.4474568326784507	0.99990971860563	9271.162910911402
iron-responsive element binding	3	14.63764280807104	0.20495103202995443	0.9999112418669182	9271.177034590066
tetrapyrrole biosynthetic process	3	14.63764280807104	0.20495103202995443	0.9999112418669182	9271.177034590066
positive regulation of protein targeting to membrane	27	52.285976121986614	0.5163908566420798	0.999912602113921	9271.189646800276
chemokine receptor activity	50	82.73552980057495	0.604335285221713	0.999913746097073	9271.20025381206
tyrosine metabolic process	4	16.728956743002545	0.23910636278458525	0.9999141105322112	9271.203632854662
positive regulation of telomere maintenance via telomere lengthening	4	16.728956743002545	0.23910636278458525	0.9999141105322112	9271.203632854662
homotypic cell-cell adhesion	2	12.430196611147	0.16089850084965385	0.9999142639247386	9271.205055110177
skeletal muscle satellite cell proliferation	2	12.430196611147	0.16089850084965385	0.9999142639247386	9271.205055110177
regulation of muscle cell differentiation	2	12.430196611147	0.16089850084965385	0.9999142639247386	9271.205055110177
regulation of skeletal muscle tissue development	2	12.430196611147	0.16089850084965385	0.9999142639247386	9271.205055110177
VCB complex	2	12.430196611147	0.16089850084965385	0.9999142639247386	9271.205055110177
muscle cell proliferation	2	12.430196611147	0.16089850084965385	0.9999142639247386	9271.205055110177
mast cell chemotaxis	27	52.40224128933535	0.5152451371482637	0.9999173529015299	9271.233696102985
iris morphogenesis	12	30.555746584455115	0.39272481746870036	0.9999177990110324	9271.237832430292
embryo development	8	24.048846589390912	0.33265628645696377	0.9999179095852521	9271.238857674458
transposase activity	8	24.048846589390912	0.33265628645696377	0.9999179095852521	9271.238857674458
transposition	8	24.048846589390912	0.33265628645696377	0.9999179095852521	9271.238857674458
